iter	Passed	Remaining
0	1	176
1	3	170
2	4	160
3	5	143
4	7	148
5	9	144
6	10	142
7	12	141
8	13	140
9	15	139
10	16	135
11	17	131
12	19	129
13	20	126
14	22	125
15	24	127
16	25	126
17	27	124
18	28	121
19	29	118
20	31	116
21	32	114
22	33	111
23	34	109
24	35	106
25	36	104
26	38	103
27	40	104
28	42	104
29	44	103
30	45	102
31	47	100
32	48	99
33	50	98
34	52	96
35	53	95
36	55	94
37	57	93
38	58	91
39	60	90
40	61	89
41	62	86
42	64	85
43	65	83
44	67	82
45	69	81
46	71	80
47	73	79
48	74	77
49	76	76
50	78	74
51	79	73
52	81	72
53	83	71
54	84	69
55	86	67
56	88	66
57	90	65
58	92	64
59	94	62
60	97	62
61	99	60
62	101	59
63	103	58
64	106	57
65	108	55
66	109	54
67	111	52
68	113	50
69	115	49
70	117	47
71	119	46
72	121	44
73	123	43
74	125	41
75	127	40
76	129	38
77	131	37
78	133	35
79	135	33
80	137	32
81	139	30
82	141	28
83	143	27
84	145	25
85	147	24
86	149	22
87	152	20
88	155	19
89	157	17
90	159	15
91	161	14
92	164	12
93	166	10
94	168	8
95	170	7
96	172	5
97	174	3
98	176	1
99	178	0
