iter	Passed	Remaining
0	156	156305
1	159	79711
2	163	54265
3	166	41412
4	169	33632
5	172	28582
6	175	24844
7	177	22060
8	180	19900
9	183	18148
10	186	16760
11	189	15574
12	191	14545
13	195	13757
14	198	13040
15	200	12350
16	202	11735
17	205	11229
18	208	10768
19	212	10393
20	216	10080
21	220	9810
22	226	9622
23	230	9362
24	233	9093
25	235	8817
26	238	8598
27	241	8398
28	243	8156
29	245	7934
30	246	7717
31	249	7546
32	251	7360
33	252	7179
34	254	7025
35	256	6867
36	257	6711
37	259	6567
38	260	6424
39	262	6288
40	263	6162
41	265	6044
42	267	5960
43	269	5852
44	270	5741
45	271	5636
46	272	5535
47	274	5444
48	276	5358
49	277	5275
50	279	5196
51	280	5120
52	282	5046
53	284	4987
54	286	4917
55	287	4848
56	289	4784
57	290	4718
58	292	4657
59	293	4596
60	295	4541
61	296	4486
62	298	4435
63	299	4381
64	300	4325
65	302	4277
66	303	4229
67	304	4172
68	305	4127
69	307	4082
70	308	4036
71	309	3992
72	311	3951
73	312	3912
74	314	3874
75	315	3834
76	316	3798
77	318	3761
78	320	3733
79	321	3701
80	323	3672
81	325	3642
82	327	3622
83	329	3594
84	330	3560
85	332	3528
86	333	3495
87	334	3465
88	335	3437
89	337	3409
90	338	3383
91	341	3365
92	342	3342
93	343	3314
94	345	3288
95	346	3264
96	347	3239
97	349	3215
98	350	3192
99	352	3169
100	353	3148
101	354	3121
102	356	3101
103	357	3079
104	358	3059
105	360	3039
106	361	3018
107	362	2997
108	363	2974
109	365	2953
110	366	2934
111	368	2918
112	370	2905
113	372	2892
114	373	2876
115	375	2859
116	376	2843
117	378	2827
118	379	2811
119	381	2796
120	382	2781
121	384	2769
122	385	2750
123	387	2736
124	388	2722
125	390	2707
126	391	2693
127	392	2675
128	394	2660
129	395	2647
130	397	2635
131	399	2625
132	401	2615
133	402	2601
134	404	2588
135	405	2577
136	407	2566
137	408	2552
138	410	2540
139	411	2529
140	413	2520
141	421	2545
142	424	2544
143	426	2535
144	428	2529
145	430	2519
146	432	2507
147	433	2495
148	434	2482
149	435	2469
150	437	2459
151	439	2450
152	440	2438
153	444	2442
154	446	2433
155	447	2421
156	448	2410
157	450	2399
158	451	2389
159	452	2377
160	454	2367
161	455	2356
162	456	2346
163	459	2340
164	461	2333
165	462	2324
166	464	2314
167	465	2304
168	467	2296
169	468	2286
170	469	2277
171	471	2268
172	472	2260
173	474	2251
174	475	2242
175	477	2233
176	478	2225
177	480	2217
178	481	2210
179	483	2202
180	485	2196
181	487	2189
182	488	2181
183	489	2172
184	491	2163
185	492	2155
186	494	2147
187	495	2141
188	497	2132
189	498	2123
190	499	2115
191	500	2107
192	502	2100
193	503	2091
194	504	2083
195	505	2074
196	506	2065
197	507	2057
198	509	2049
199	510	2041
200	511	2033
201	512	2026
202	514	2018
203	515	2011
204	516	2003
205	517	1996
206	519	1989
207	520	1983
208	522	1976
209	523	1968
210	524	1960
211	525	1953
212	526	1946
213	528	1939
214	529	1932
215	530	1926
216	532	1919
217	533	1912
218	534	1905
219	535	1898
220	536	1892
221	538	1886
222	539	1881
223	541	1874
224	542	1867
225	543	1861
226	545	1856
227	546	1850
228	548	1845
229	549	1838
230	550	1832
231	551	1825
232	552	1819
233	554	1814
234	555	1809
235	557	1803
236	558	1797
237	559	1792
238	561	1786
239	562	1780
240	563	1774
241	564	1768
242	565	1762
243	567	1757
244	568	1751
245	569	1745
246	570	1739
247	571	1733
248	573	1729
249	574	1724
250	576	1719
251	577	1713
252	578	1708
253	579	1703
254	580	1697
