iter	Passed	Remaining
0	166	166234
1	171	85669
2	177	59042
3	184	45946
4	190	37974
5	195	32465
6	200	28393
7	204	25299
8	206	22755
9	208	20672
10	211	19009
11	213	17586
12	216	16422
13	218	15407
14	221	14514
15	223	13722
16	225	13028
17	227	12423
18	230	11919
19	232	11413
20	235	10962
21	237	10559
22	239	10176
23	242	9844
24	245	9580
25	247	9290
26	250	9019
27	252	8768
28	254	8534
29	257	8314
30	260	8130
31	262	7935
32	264	7755
33	266	7575
34	268	7400
35	270	7239
36	272	7097
37	274	6954
38	276	6816
39	278	6691
40	280	6568
41	283	6457
42	285	6356
43	288	6268
44	290	6169
45	293	6086
46	295	6000
47	298	5914
48	300	5832
49	302	5749
50	304	5659
51	305	5575
52	307	5497
53	309	5416
54	310	5343
55	312	5267
56	313	5194
57	315	5124
58	316	5055
59	318	4986
60	319	4918
61	320	4853
62	321	4788
63	323	4726
64	324	4668
65	325	4609
66	326	4551
67	328	4498
68	330	4453
69	332	4413
70	333	4364
71	335	4319
72	336	4276
73	338	4230
74	339	4186
75	341	4147
76	342	4110
77	344	4074
78	346	4038
79	347	4001
80	349	3964
81	350	3928
82	351	3884
83	353	3849
84	354	3818
85	356	3787
86	357	3755
87	359	3726
88	361	3699
89	362	3666
90	364	3637
91	365	3608
92	367	3579
93	368	3552
94	370	3527
95	371	3502
96	373	3479
97	376	3466
98	378	3444
99	380	3421
100	382	3401
101	384	3383
102	386	3363
103	387	3340
104	389	3317
105	390	3296
106	392	3273
107	393	3251
108	395	3230
109	396	3209
110	398	3189
111	399	3170
112	401	3151
113	402	3131
114	404	3116
115	406	3097
116	407	3075
117	408	3054
118	410	3035
119	411	3018
120	413	3001
121	414	2982
122	416	2966
123	417	2950
124	419	2936
125	421	2923
126	422	2904
127	424	2888
128	425	2872
129	426	2855
130	427	2838
131	429	2823
132	430	2807
133	431	2791
134	434	2781
135	436	2771
136	437	2756
137	439	2742
138	440	2730
139	442	2716
140	443	2701
141	444	2685
142	445	2671
143	447	2658
144	448	2644
145	450	2634
146	451	2622
147	453	2610
148	454	2596
149	455	2582
150	457	2571
151	458	2558
152	459	2546
153	461	2533
154	462	2521
155	463	2509
156	465	2499
157	466	2487
158	468	2476
159	469	2465
160	470	2451
161	471	2440
162	473	2429
163	474	2417
164	475	2406
165	476	2395
166	478	2385
167	480	2377
168	481	2368
169	483	2359
170	484	2350
171	486	2341
172	487	2331
173	489	2322
174	490	2312
175	491	2302
176	493	2295
177	495	2287
178	496	2277
179	497	2268
180	499	2259
181	500	2250
182	502	2242
183	503	2234
184	505	2225
185	506	2216
186	508	2208
187	509	2201
188	510	2192
189	512	2183
190	513	2175
191	515	2167
192	516	2158
193	517	2149
194	518	2140
195	519	2131
196	520	2123
197	522	2116
198	524	2109
199	525	2102
200	526	2094
201	527	2085
202	529	2077
